initial_guess,level,require_v_sum,optimiser,loss_type,constraint_strictness,loss,time
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006790161
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.184930325
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.684544802
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.551231861
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.875006437
reg,nested,FALSE,SLSQP,l2,0.01,7.501119933,2.15273428
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006107807
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006262779
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.127979755
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.683382034
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006067276
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.68706131
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20240279,15.51962018
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006420612
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006294727
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.151386976
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006339788
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.691265106
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.006368876
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006325245
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.073888063
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.43809891
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.85835743
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.00620842
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36416481,2.900909901
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006109238
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.844977617
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.884768724
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.189455748
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006216288
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.41436553
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006306171
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.00620985
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006220102
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.443419933
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.08560729
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.843536615
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.124626875
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.094867468
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006046772
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006329775
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.5191505
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.849488258
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006024837
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.031841278
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36418434,2.830546856
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006243706
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.117307425
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.832313538
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.835121393
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.30056596
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.542096376
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.427196741
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006045341
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.552465916
reg,nested,FALSE,SLSQP,l2,0.05,7.537821613,3.221122503
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006345749
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3836071,2.58736825
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.381096601
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006416798
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.076231718
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.748215437
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.507063866
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.838229179
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.470063448
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.413765907
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.123699665
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.23335886
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.143624067
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006274462
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.391572714
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.101975679
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006365061
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.537643909
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.00628686
equal,nested,TRUE,SLSQP,RSS,0,56.37413839,6.882309914
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006243229
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006038904
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.884255648
equal,single,FALSE,SLSQP,RSS,1.00E-08,810.1063518,0.006135464
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006151438
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006173611
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.24690819
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.32936239
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.364701033
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.878827572
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.167107344
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.872051239
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.844441175
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006321192
reg,nested,TRUE,SLSQP,RSS,1.00E-08,56.01609184,6.693142414
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006072283
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006135225
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.362386942
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.295989275
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.149893999
equal,nested,TRUE,SLSQP,RSS,0,87.18334447,3.774384022
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006376266
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.727286816
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006085873
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36014483,3.239997387
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.878256321
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.381649017
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006420612
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.135656357
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20240279,15.6609447
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.426701307
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,13.59547734
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.606521606
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20240279,15.54432487
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.375730515
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.877847672
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.167467117
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.074033737
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.743983507
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.282986164
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.401417017
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.873018026
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006347895
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.00595665
reg,nested,FALSE,L-BFGS-B,l2,0,7.652994965,5.117429495
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.740692139
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.563813219,1.929956675
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.07340169
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006113529
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.429639578
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.372739077
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006055355
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.00628686
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.36790514
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.544708252
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.054160118
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.604659796
equal,single,TRUE,SLSQP,RSS,0.05,810.1063518,0.006289721
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.047380447
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.452833414
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.402234077
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.870367527
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.6684503,9.817834854
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006227732
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.788404942
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36388641,3.265551567
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.308375359
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,3.98233223
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36417901,2.836120844
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,3.96461153
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006171227
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.135590792
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006221771
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511354,3.289500237
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006067276
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.00608325
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006058455
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.08895278
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.115583181
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.573919241,2.413271904
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006075621
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.217905283
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.73280859
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.00624156
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656403165,7.763086319
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656403012,8.252102375
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.721549273
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.006142855
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36282301,3.071902037
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.340381145
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.141037226
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.005981207
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.402736187
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006160021
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402959,8.61444211
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.005954504
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.573988662,2.340242386
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.714792252
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006288052
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.316724777
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.49222732,0.330527544
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.17680521,9.454550028
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.006035089
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.350966454
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006156683
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.344237089
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.349538803
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.763611555
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006402016
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006195307
equal,single,FALSE,SLSQP,RSS,1.00E-08,810.1063518,0.006001472
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006247282
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59965833,4.815306187
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006334782
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.636852741
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006265879
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.005939484
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.265953779
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006191254
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.174664736
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.018046379
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54755938,12.68764782
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47856225,6.031450033
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.116154432
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.336698055
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.053231478
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.159839392
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.182411432
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.574052569,2.365609884
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.751316786
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006269693
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006075859
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.563813219,1.932293653
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36353609,3.020857811
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59951732,7.285606146
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.348946095
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.215025902
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.318747997
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.134537935
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.405536652
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.609549284
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.361426115
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.147345304
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006066561
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.00602746
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.005940676
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.264187098
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.351983786
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006141424
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.005986214
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.831297636
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59955071,7.403293848
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.21237731
reg,nested,FALSE,L-BFGS-B,RSS,0,58.20673116,8.809798717
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.431577921
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36422153,2.968549252
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.387112617
equal,nested,FALSE,L-BFGS-B,l2,0,7.547622926,11.36594152
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.400281906
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.321086645
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.359506369
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900369,15.18505311
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.382591486
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.573996015,2.409790277
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47855191,6.249939203
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.537449837
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36479866,2.934367418
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.363031864
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006230831
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006136656
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.345085859
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402789,7.661733627
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006021738
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.836985826
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.053793669
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.930019855
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006244421
reg,nested,FALSE,L-BFGS-B,RSS,0,58.20667399,9.466449022
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006019592
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006204844
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.109211922
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.51510191
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.3511343
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964733,4.467625618
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.61514163
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006097317
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.719331264
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006306648
reg,nested,FALSE,SLSQP,l2,0.05,7.549921344,1.664289474
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.0060184
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.623979807
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006005287
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.649115801
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.47196722
equal,nested,FALSE,L-BFGS-B,l2,0,7.536012902,12.69542432
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.529290915
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.790252209
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.538094997
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006111383
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006310463
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.6136169,3.807210684
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006120205
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.356379747
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.849718571
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006082058
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006316185
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.341630936
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.164004564
equal,nested,FALSE,Nelder-Mead,RSS,0,125.8623473,3.878637075
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.800647497
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.837203026
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.424128532
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006230354
reg,nested,FALSE,L-BFGS-B,l2,0,7.652985333,5.541864872
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.187707901
equal,single,FALSE,SLSQP,RSS,1.00E-08,810.1063518,0.00602603
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.665241763,6.863241196
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66804916,9.784503222
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006230831
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.011818647
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.12241745
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.135466576
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.058515787
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006224155
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006228447
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.353099585
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20156607,16.60669208
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.37212287,3.150548458
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.360656261
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.00621748
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006021261
equal,nested,TRUE,SLSQP,RSS,0,56.36533441,6.932205915
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.313707113
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.838493109
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.271432638
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.175553799
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.006083727
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.573981543,2.431013823
equal,nested,TRUE,SLSQP,RSS,0,56.37236146,7.06400466
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,3.962883234
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.574130002,2.24395895
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.823314667
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006222248
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.198716402
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.348625422
equal,single,TRUE,SLSQP,RSS,0.05,810.1063518,0.00626874
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.006280899
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.402976751
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.193977594
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.1772932,3.370322704
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,4.078855038
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.860371828
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.827813148
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006077766
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.142083168
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,57.23608564,16.51169896
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006043196
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006115913
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,4.076933384
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.230867624
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.163887501
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.361219168
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.425985098
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.716426373
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.542902708
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006117821
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006088257
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.802524805
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.144312859
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.731577873
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.407203913
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.00607276
equal,single,TRUE,SLSQP,RSS,0.05,810.1063518,0.006155252
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.005985498
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36417901,2.851199389
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.153808594
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006282568
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.326069117
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.392644644
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006323099
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.51838541
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.006292105
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.149878025
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.764402628
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.732801914
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006307364
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.354650974
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006236792
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.611633539
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.057677746
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.841631174
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006213903
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.00623703
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.734496355
